sample_id	AB0	AB1	AB10	AB11	AB12	AB13	AB14	AB15	AB16	AB17	AB18	AB19	AB2	AB3	AB4	AB5	AB6	AB7	AB8	AB9
sample_282	3114123.7827256233	1415510.477738003	1321142.8686547973	93636028.71204814	110598564.37188841	21822455.6374676	10474778.998665255	4600409.96727603	29867274.190005433	13305799.954141261	2477143.3360415054	9224410.922195341	2500735.238312307	1462694.282279606	6534940.465716624	1934531.4130681138	47773484.111422725	10427595.194123652	26422865.604743633	1863755.7062557095
sample_283	1891247.7615087056	1661470.0672808003	3040136.6807204266	77293710.35257614	186526531.85270816	23896889.16114604	2527555.532651347	8890632.796005568	80298496.37753032	14193196.659383193	936786.3288308404	3358290.790327844	1484718.1326661636	2421504.461497004	2262427.182657198	1201914.6788249896	15412786.442055207	6486803.438355589	44417812.42811721	883760.5692175716
sample_284	2092425.1515154806	2622153.4067817307	3363771.7987255147	32260429.185278766	47966861.75641963	33558263.70203832	15574000.215967061	2092425.1515154806	36365820.54137703	20685874.674356718	2860530.2475798186	8687537.559221672	1562696.8962492303	2092425.1515154806	6250789.9158548545	3098908.2538068728	39120406.30333257	7548623.267185442	79750537.26010221	3390258.502846069
sample_285	2492249.837755482	1337305.1009329562	5592365.275022291	7112029.762555632	69620899.85380323	9604279.600311114	6281280.14247382	8672218.884059073	32318199.600391112	14305108.793051464	1803334.9703039536	2188316.5492447955	1195469.3707926266	1013109.9841922423	5166859.062111349	1742548.5081038256	16756834.974346891	13474359.172969652	84331252.05402556	4113225.4214590513
sample_286	1067426.1793673222	1389668.4303082344	4309984.247734286	57359049.7633953	62676040.29421732	20079694.94959739	2537654.871969738	3665500.9476166493	24027158.617889952	20623478.82317044	2255693.35305801	11077064.306908317	1792469.7417791404	4692646.394954788	4350264.979763471	3021017.6474990123	13896679.496025594	13795978.86771682	51478136.194749825	3343258.696675737
sample_287	3709883.4569170475	1324958.4492661695	2844243.849617585	75575628.17709391	100467180.46167798	25421535.56377642	12171951.57368529	1642948.4167815822	35067232.75278897	36056535.3765186	1430955.1051046404	9204044.70763754	2897242.4288221044	2384925.0076508783	5776818.497052513	2278928.3518124074	10582001.23353766	3374227.6313805073	42169010.201678224	6253803.699610916
sample_288	1862339.035288758	1841873.8554074736	1616755.7815573625	109120778.28455739	45412417.04761916	36960263.80681324	2844670.9550583554	3745143.2504588002	39129581.63547725	39047720.91595211	1657686.141319931	6978654.813573525	3110719.388671035	1064193.7344507189	5382364.211897447	5300502.397216326	19708047.076907612	3724678.070577516	148004776.66630325	2987928.3093833295
sample_289	2474125.5604473525	1027713.9377480363	6090155.22571656	94720943.79111432	29708538.21704023	20402019.519333743	8145582.492691716	3825378.507744848	38748611.771692336	15872466.691911235	2892823.8539195494	1960268.5915733345	3387648.7226006533	1617697.4818309613	6128218.817581472	1769951.240769692	7822042.874621341	9630057.707255945	11666453.482559104	2302839.7013157075
sample_29	1935765.2161039812	2581021.030498034	3932024.5567312655	5908119.931543508	6593703.677567645	18107479.599272676	3004470.9938484477	2681843.086651421	4335310.554266637	1754287.296690426	1371167.4920482736	3206112.879077045	1834945.3870287712	1855109.3528438131	6392061.792339047	2258393.123301008	28229924.063114394	2036587.2722573683	6291239.736185661	10001458.441873286
sample_290	1316775.4265404565	1575427.2763433468	9969872.578262493	36375924.42105301	125023137.87115188	41854652.1477115	6866043.85488202	1504886.574660281	25559554.286549617	24713055.425159562	1998676.7070383732	6866043.85488202	1575427.2763433468	3197882.992291229	12368285.148768205	2492468.1445656233	18834593.140182886	25324416.003974415	119215216.28785826	2398412.5705057113
sample_291	2082939.4122907517	2233254.2392425714	5411347.112329025	34379231.2460057	40842784.50147926	7494285.739792511	1546098.7264784265	3285460.382387106	60813230.7017089	24372534.487065297	1438731.2171777743	8954490.61579587	1073679.8019701184	1696414.338257512	24222218.87528621	1653467.0206063448	17135931.868352525	7386918.230491859	177543712.80461168	4895980.085342283
sample_292	1945987.1444461092	879924.862545626	2318262.9376920066	92764369.17888533	176678725.58901337	10356037.004662491	4348858.260354737	1996752.2422833187	11032902.430395462	3739679.949916773	863002.8450878285	2301341.874770392	2758225.8462329116	947611.0233044499	7530124.997670756	1336808.834008145	20509013.617976144	13960343.678525433	81799153.86378488	5990256.726849956
sample_293	2216657.5704659866	3773033.3105000523	5400153.532366109	41951410.5100319	52209344.644187056	20492285.344231445	9291094.312586147	1179073.267064985	20232888.910847474	20610192.81395143	5187920.086870135	14714829.338896254	1815772.1734180346	1839353.6673620318	22638198.43286544	1910098.1491940233	14573340.375232272	6272667.378159131	40583686.72154981	2287400.622163104
sample_294	1488811.4586646233	1779310.887391838	8333712.216622443	31991287.902783647	81430718.98218156	35549910.197963916	13562708.178471418	1434342.5881047614	12636740.50133332	23131044.65847345	1525123.692106803	8860243.244310196	2868685.176209523	1543279.8088278926	4938496.012725168	1034905.4182578226	8587899.411907477	5083745.9872870715	92469710.28373054	3976215.581748297
sample_295	4889168.840576608	1576507.3655981547	2574296.0313243633	133544145.91672	69945042.78619075	7303818.128118827	4350362.324209083	1157435.4095083529	35261880.743031345	43443754.966834195	1157435.4095083529	1796020.394401391	1835932.577905812	1776064.3026491806	2454561.4710466396	2694032.5818376257	31789572.52427075	2294916.7175000347	185249597.48413035	1017744.757478419
sample_296	3302950.200995189	2748440.7085176464	2169821.0775784114	65938460.09677857	66275986.80457994	35560961.626089185	2386803.862254578	1687638.61589432	66131332.74299304	14803003.942915745	1832294.3697770357	2652003.539262503	1446547.3850522742	1952839.9851980587	17551442.959137578	1253674.7388378005	16948714.882032465	7835466.694662299	125994291.79179709	3544041.4318372346
sample_297	4737584.3489432465	1112468.931305458	13771602.0949435	40835293.62603941	121834562.25591977	20484778.675239548	6099400.197065269	2666090.1000556066	13349631.032340845	14653905.284274431	3145602.7588466974	5293819.135985588	1496079.5725617106	3203144.3550351355	5869234.455090742	3721018.0779518518	15401944.749165673	4104628.0764288795	115658439.93060325	2359202.229829829
sample_298	2029426.124526916	1006039.8940399747	9921637.772800831	77499786.73658456	35037951.97488309	31117864.068087105	4475144.640895607	2757937.96898297	38923348.47864871	17137374.68116423	919312.6563276566	3139538.9577943874	1144804.236297829	1751897.4400112072	2150844.7652695915	1023385.5955551534	11049096.94251527	26313154.90799383	256470868.90567452	1283568.5785556834
sample_299	3919656.662089324	2159331.510124741	4905439.01018927	18964566.556310546	71680429.25472127	20818775.115237556	10515007.329736432	4952380.713670482	44242831.68081108	13988714.990899459	1243962.6565315404	8167907.127116988	1525614.755988668	2558338.807569826	14552019.189813713	2440983.6095818686	16687879.848197848	4999322.417151695	146529442.2801229	3051229.511977336
sample_3	5934610.249877105	2115816.6380412187	9202945.351302441	6932311.261159045	8807304.292994069	1032105.7228229399	11215551.604552982	1376141.5887359732	877290.1456369229	1926598.2242303626	1307334.0405701345	4111222.41043742	1909395.868459863	1788983.1278986852	4885302.171283665	1788983.1278986852	12677703.097225294	4764889.430722487	8102032.080313662	2115816.6380412187
sample_30	2221838.878169805	2221838.878169805	4716534.390860971	12726851.292312061	10368580.098747846	14441954.707170596	12142156.219404155	4697047.48706211	3878473.585364295	1987960.0493798966	1987960.0493798966	3137859.293263117	1539697.291866401	2903984.4626069386	26856967.561096113	3897964.4872968867	993980.0246899483	9121234.341469128	7503577.44000609	1676125.609127082
sample_300	2812742.422490826	2591266.2347274055	3255694.0158806043	127592191.81085569	35657598.9661233	22656971.4599417	2702004.328609116	6179173.750116077	16854305.97760414	41615297.31061302	2480528.922982758	8615407.122691326	2945627.509439228	1528183.1927290005	24849581.651686836	3942268.790100495	29124063.9412954	2812742.422490826	108811046.59754027	2192610.1917451364
sample_301	1551984.5209531577	2053394.5085888386	14373761.56012187	41784190.928359985	62891177.16148751	29702591.247331835	3700885.4357713787	2220530.7194902576	43431681.855542526	30705411.2226032	3175598.846578352	8929878.79093857	1289340.5488909325	2507051.293109828	15281075.12916385	3700885.4357713787	20605576.245491847	6589963.70873016	159376845.17346844	3199475.4481356977
sample_302	1268252.645132673	1675904.8000247532	1245605.3472112692	178098895.96100616	64771470.13191788	24323272.44442801	16351399.014582701	2196794.236830665	16374046.312504105	109590610.5797613	1155015.3632188418	5118305.176373499	2513857.992343942	2740331.7638647924	24413861.63611363	3532989.568034361	19612620.215253405	12976941.32430498	184553395.67627653	2083557.747223646
sample_303	2277530.266923965	1753698.4666998892	7219771.107317405	59625743.56997126	91078437.57692465	37009867.64335661	7242546.356263832	4008453.4846774265	13687957.387718337	8927919.076124439	1457619.1559400891	8814042.29416418	2528058.542562789	2186429.2711382546	4942240.84039344	2755811.5692551853	20338345.65969069	13551305.356811652	130411385.98509808	1275417.1643686686
sample_304	2006577.4491661573	2098621.5049748193	10603563.529417157	34387945.44156566	59921178.98138041	23176886.213340007	11155832.346515793	4270879.599270568	40076315.37824329	19716000.13210633	1491125.8061663192	12646958.152682113	1822487.0964255012	1362263.4556971926	13641042.023459658	994083.8707775461	11836963.514083557	8578577.4932016	176634011.03260505	1859305.3910859656
sample_305	3138177.9872341338	1432188.5903281244	9456657.528833294	93344995.01456761	145156520.9096196	48209993.42892388	4759920.249878358	3390916.2169889337	31718763.649842646	30455067.74152281	1200511.350881132	6697586.88623136	1621742.2626442243	1979790.2034838942	11225831.483178003	1516435.7245899094	7982345.3713742765	24220835.334185436	61036506.1844383	2021913.7706147865
sample_306	1501799.2236886937	2061791.9901123876	6465372.35354901	56584731.739976935	113983998.06012821	19039756.96905159	9036247.971162695	3614499.3825081447	25021498.324129835	21636087.156126473	1552707.3923957571	17359778.669780508	1959974.6824829285	2672692.925243145	30850515.17308689	1654524.7000252162	31843229.79905895	12090754.587247146	99958723.35985935	4709030.345894335
sample_307	2877796.6417252026	1292423.316452435	3601554.4226963473	37101175.87232449	18111163.928150885	36928853.16555182	14871488.39594011	4945675.154312067	17938841.221378215	19541446.01315294	1878322.3288739605	5497109.223291403	1637069.7352169123	1637069.7352169123	7564986.730659126	1964483.6822602947	4704422.560655018	2912261.5851673926	159226599.2291081	4204684.901619827
sample_308	2033166.6062268547	2289987.7507789964	1540926.2762046498	77602759.42639273	82139931.30534068	19796622.405190386	14317773.488808097	2247184.1281689396	19989238.263604492	35847937.73306314	3402878.983099477	3338673.6969614415	2418398.3230550676	1819149.08428477	28870965.867532156	1990362.9836167975	4280350.734395795	7661827.758413193	145617533.39689353	1519524.6126766717
sample_309	3695095.517171085	1860839.2805167695	8240861.543013192	64172386.43040881	75124756.57123958	29932935.09103462	6938273.331829318	1674755.590739138	40140970.47275485	13876547.855028862	1568422.223919095	12334708.674972221	1382338.5341414632	3482428.783530999	12972711.258632932	2950759.566690332	19272982.00680154	16428555.80693125	133315872.3539399	3216594.770795779
sample_31	4058517.415759851	1640085.8808879615	1417701.4083211247	8923178.676476998	12842705.664980063	22321845.522874154	6615939.377888528	4725670.833460361	5003651.687973934	6504747.141605109	1918066.2077914798	2752008.2437221445	2223845.2532784212	3280171.761775923	2529623.771155308	3029989.098235718	7644467.695412661	6671535.232225209	19375250.469948485	6643737.041251841
sample_310	1550042.5014800918	1166885.5846040626	2525349.62764614	64823118.53866207	116305422.38630608	26524881.98106843	4057975.905631867	1358464.0430420772	35546476.024520755	16458314.527954211	2055112.9828166754	11808187.023513936	2507933.404151775	2281522.4987250306	3430993.249353118	992723.3496604131	5625434.6306063235	2925922.768016534	39935360.17654555	2734344.3095785193
sample_311	1855179.7349055812	2550871.6617687233	3014666.2796774847	65047234.95472566	24059360.015810523	33943989.60007013	12580436.274580732	4348077.385253343	52147939.090788566	62235478.97829207	1594295.4202407198	9362859.691659348	3246564.851902401	2434923.638926801	42872041.679531194	3797320.486942604	28726296.990420222	3159602.5715004234	114905186.69841036	3275551.857612882
sample_312	2137422.5149195283	2711360.798876436	5778958.2441390315	66655930.22741453	98855810.86983058	59550977.971036136	10449623.234741915	4294637.126461652	30834305.073534057	25728239.444392245	2137422.5149195283	8094499.961119163	1840558.642931062	1800977.0862884407	48349299.00801175	2770733.573274129	6867461.15878763	2750942.355519057	41165182.75948059	6649760.400084405
sample_313	1672238.4360160776	1114825.6240107184	2679869.454934505	69440782.60173827	110796531.06539679	20495643.258918118	11426964.088652272	5209666.895502524	46329586.36243255	35824497.752879106	1929506.4980172624	7182050.802793981	3708939.539125631	1071948.2147365245	25190774.751689475	2765625.7160253013	49138090.20900325	23497097.2504007	126361213.83481506	6024347.048237864
sample_314	1835799.5548955132	2468834.0605689674	5222533.606061197	27173000.55021537	72593216.3142846	22630978.675399907	5760612.807994257	2152316.8077322403	14417357.690793416	28708108.73623089	1535108.1860155186	7675541.782673432	1392675.656702847	2389704.6407853058	9210649.96868895	1566759.9539289833	4652802.636214672	1424327.4246163117	171125016.36164904	3434211.276737961
sample_315	1156160.9679133692	1018989.5770023997	5388886.579821219	69075730.93914366	206913658.20963448	43914528.22354394	1312928.2718116199	2312321.9358267384	13246863.450199312	11306863.86113092	2371110.725620467	4330705.176844256	1312928.2718116199	2331917.8488140195	10679793.59470603	2567069.8554932806	25768677.06903733	8641814.440701231	36193723.7949087	6878179.1193502555
